PRODUCT_SKU,PRODUCT_TITLE,BRAND,CATEGORY,DEPARTMENT,STOCK,PRICE,SHIPPING,IMAGES,PRODUCT_DESCRIPTION,product_subtitle,product_inbox,product_gtin,rrp,handling_days
LL-27-0062BL,Martha Ceramic Table Lamp Blue,Lexi Lighting,Indoor Lighting,Home & Garden,10,168,0,https://cdn.shopify.com/s/files/1/0227/8178/8232/products/LL-27-0062BL_1.jpg?v=1574832037 | https://cdn.shopify.com/s/files/1/0227/8178/8232/products/LL-27-0062BL_2.jpg?v=1574832037 | https://cdn.shopify.com/s/files/1/0227/8178/8232/products/LL-27-0062BL_3_480x480.jpg?v=1574832037 | https://cdn.shopify.com/s/files/1/0227/8178/8232/products/LL-27-0062BL_5_480x480.jpg?v=1574832037 | https://cdn.shopify.com/s/files/1/0227/8178/8232/products/LL-27-0062BL_6_1800x1800.jpg?v=1574832034 | https://cdn.shopify.com/s/files/1/0227/8178/8232/products/LL-27-0062BL_7_480x480.jpg?v=1574832034,"<p>Martha Ceramic Eye-Catching Leaking Paint Detail Table Lamp</p>
<p>The contemporary look of the Martha Ceramic Table Lamp makes it a statement piece in your home. With a durable ceramic base, a simple linen shade and an eye-catching leaking paint detail. Perfect for the living room or bedroom. Indoor use only. Compatible with E27/Max 60W light bulbs.</p>
<ul>
<li>Martha Ceramic Table Lamp – Blue</li>
<li>Made from a Ceramic Base + Linen Shade</li>
<li>The contemporary look of the Martha Ceramic Table Lamp makes it a statement piece in your home</li>
<li>With a durable ceramic base, a simple linen shade and an eye-catching leaking paint detail</li>
<li>Indoor use only. Compatible with E27/Max 60W light bulbs</li>
</ul>",,,9.37081E+12,,2
LL-27-0062Y,Martha Ceramic Table Lamp Yellow,Lexi Lighting,Indoor Lighting,Home & Garden,10,168,0,https://cdn.shopify.com/s/files/1/0227/8178/8232/products/LL-27-0062Y_1_480x480.jpg?v=1574832034 | https://cdn.shopify.com/s/files/1/0227/8178/8232/products/LL-27-0062Y_2_480x480.jpg?v=1574832034 | https://cdn.shopify.com/s/files/1/0227/8178/8232/products/LL-27-0062Y_3_480x480.jpg?v=1574832034 | https://cdn.shopify.com/s/files/1/0227/8178/8232/products/LL-27-0062Y_4_480x480.jpg?v=1574832034 | https://cdn.shopify.com/s/files/1/0227/8178/8232/products/LL-27-0062Y_5_480x480.jpg?v=1574832034 | https://cdn.shopify.com/s/files/1/0227/8178/8232/products/LL-27-0062Y_6_480x480.jpg?v=1574832034 | https://cdn.shopify.com/s/files/1/0227/8178/8232/products/LL-27-0062Y_7_480x480.jpg?v=1574832034,"<p>Martha Ceramic Eye-Catching Leaking Paint Detail Table Lamp</p>
<p>The contemporary look of the Martha Ceramic Table Lamp makes it a statement piece in your home. With a durable ceramic base, a simple linen shade and an eye-catching leaking paint detail. Perfect for the living room or bedroom. Indoor use only. Compatible with E27/Max 60W light bulbs.</p>
<ul>
<li>Martha Ceramic Table Lamp – Blue</li>
<li>Made from a Ceramic Base + Linen Shade</li>
<li>The contemporary look of the Martha Ceramic Table Lamp makes it a statement piece in your home</li>
<li>With a durable ceramic base, a simple linen shade and an eye-catching leaking paint detail</li>
<li>Indoor use only. Compatible with E27/Max 60W light bulbs</li>
</ul>",,,9.37081E+12,,2
LL-27-0051FB,Apothecary Floor Lamp Black,Lexi Lighting,Indoor Lighting,Home & Garden,11,114,15,https://cdn.shopify.com/s/files/1/0227/8178/8232/products/3_069356d3-a5c4-4cbd-86a1-2b43d95b3c1b_1800x1800.png?v=1566176764 | https://cdn.shopify.com/s/files/1/0227/8178/8232/products/4_0f2dd035-f7fb-4fe6-b6dd-7b7e35078a6d_448x448.png?v=1566176764 | https://cdn.shopify.com/s/files/1/0227/8178/8232/products/5_98d58fe5-2296-4b20-8faa-882660cb2378_448x448.png?v=1566176764 | https://cdn.shopify.com/s/files/1/0227/8178/8232/products/6_79ec7f80-a653-40d0-b2f4-c1991d74bb79_448x448.png?v=1566176764 | https://cdn.shopify.com/s/files/1/0227/8178/8232/products/7_6ba4f0e0-4a4c-4576-b338-64a7890236cf_448x448.png?v=1566176764,"<div class=""js-read-more-block accent_spacing_sm_bottom"" data-min-height=""6"">
<div class=""js-block-content pdp_romance_copy truncate"">Attractive and stylish, this Scandi-style floor lamp is a fresh update for your interior. It has a 2-tone stand with a weighty round base. The coordinating fabric drum shade completes the look.</div>
<div class=""js-block-content pdp_romance_copy truncate""></div>
</div>
<div class=""prod_features accent_spacing_sm_bottom"">
<p class=""tab_subhead""><strong>Features:</strong></p>
<div class=""js-read-more-block"" data-min-height=""6"">
<div class=""js-block-content truncate"">
<ul class=""contentblock"">
<li>E27, requires 1 x max. 60W bulb</li>
<li>Lightbulb not included</li>
<li>E14, requires 1 x max. 40W bulb</li>
<li>Switch type: inline switch</li>
<li>The stand is made of metal.</li>
</ul>
</div>
</div>
</div>
<div class=""prod_detail_tags accent_spacing_sm_bottom"">
<p class=""tab_subhead""><strong>Product Details:</strong></p>
<div class=""js-read-more-block"" data-min-height=""6"">
<div class=""js-block-content truncate"">
<ul class=""contentblock"">
<li>Style: Casual; Scandinavian</li>
</ul>
<ul class=""contentblock"">
<li>Assembly Required: Yes</li>
</ul>
</div>
</div>
</div>
<div class=""prod_dimensions accent_spacing_sm_bottom"">
<p class=""tab_subhead""><strong>Dimensions:</strong></p>
<div class=""js-read-more-block"" data-min-height=""6"">
<div class=""js-block-content truncate"">
<ul class=""contentblock"">
<li>Overall: 155cm H x 35cm W x 35cm D</li>
</ul>
<ul class=""contentblock"">
<li>Overall Product Weight: 3.6 Kilograms</li>
</ul>
</div>
</div>
</div>",,,9.33081E+12,,2
LL-27-0051BK,Apothecary Floor Lamp White,Lexi Lighting,Indoor Lighting,Home & Garden,20,114,15,https://cdn.shopify.com/s/files/1/0227/8178/8232/products/2_bc6e6a71-5a43-4e1a-8dd7-fa3436ff08d7_448x448.png?v=1566176764 | https://cdn.shopify.com/s/files/1/0227/8178/8232/products/8_fdb4aa1c-b694-43f0-8f11-abbef40a9e98_1800x1800.png?v=1566176764 | https://cdn.shopify.com/s/files/1/0227/8178/8232/products/9_bf398762-c924-4408-ab15-5214c9bfc0d2_448x448.png?v=1566176764 | https://cdn.shopify.com/s/files/1/0227/8178/8232/products/10_8fcd2683-ead3-4838-a9a6-405c30f48d46_448x448.png?v=1566176764 | https://cdn.shopify.com/s/files/1/0227/8178/8232/products/11_4d705590-0bf3-4fd0-9b58-a2b93ce535cd_448x448.png?v=1566176764 |  https://cdn.shopify.com/s/files/1/0227/8178/8232/products/12_15e31e83-b5bc-4cfe-a464-c6e2542e8a9d_448x448.png?v=1566176764 | ,"<div class=""js-read-more-block accent_spacing_sm_bottom"" data-min-height=""6"">
<div class=""js-block-content pdp_romance_copy truncate"">Attractive and stylish, this Scandi-style floor lamp is a fresh update for your interior. It has a 2-tone stand with a weighty round base. The coordinating fabric drum shade completes the look.</div>
<div class=""js-block-content pdp_romance_copy truncate""></div>
</div>
<div class=""prod_features accent_spacing_sm_bottom"">
<p class=""tab_subhead""><strong>Features:</strong></p>
<div class=""js-read-more-block"" data-min-height=""6"">
<div class=""js-block-content truncate"">
<ul class=""contentblock"">
<li>E27, requires 1 x max. 60W bulb</li>
<li>Lightbulb not included</li>
<li>E14, requires 1 x max. 40W bulb</li>
<li>Switch type: inline switch</li>
<li>The stand is made of metal.</li>
</ul>
</div>
</div>
</div>
<div class=""prod_detail_tags accent_spacing_sm_bottom"">
<p class=""tab_subhead""><strong>Product Details:</strong></p>
<div class=""js-read-more-block"" data-min-height=""6"">
<div class=""js-block-content truncate"">
<ul class=""contentblock"">
<li>Style: Casual; Scandinavian</li>
</ul>
<ul class=""contentblock"">
<li>Assembly Required: Yes</li>
</ul>
</div>
</div>
</div>
<div class=""prod_dimensions accent_spacing_sm_bottom"">
<p class=""tab_subhead""><strong>Dimensions:</strong></p>
<div class=""js-read-more-block"" data-min-height=""6"">
<div class=""js-block-content truncate"">
<ul class=""contentblock"">
<li>Overall: 155cm H x 35cm W x 35cm D</li>
</ul>
<ul class=""contentblock"">
<li>Overall Product Weight: 3.6 Kilograms</li>
</ul>
</div>
</div>
</div>",,,9.33081E+12,,2
